vertice,execution_time,solution,route
8.0,2.9997825622558594,12.0,"[0, 7, 5, 3, 1, 2, 4, 6]"
8.0,3.000020980834961,9.0,"[0, 6, 7, 2, 3, 4, 5, 1]"
8.0,7.000207901000977,14.0,"[0, 5, 4, 3, 2, 6, 7, 1]"
8.0,5.000114440917969,10.0,"[0, 2, 7, 6, 4, 5, 1, 3]"
8.0,4.999876022338867,10.0,"[0, 1, 3, 2, 6, 4, 5, 7]"
8.0,4.00090217590332,11.0,"[0, 6, 1, 7, 5, 4, 2, 3]"
8.0,4.999399185180664,13.0,"[0, 4, 7, 6, 5, 3, 1, 2]"
8.0,3.000020980834961,9.0,"[0, 1, 4, 5, 2, 3, 7, 6]"
8.0,1.9996166229248047,6.0,"[0, 3, 6, 5, 2, 4, 7, 1]"
8.0,7.999658584594727,18.0,"[0, 2, 1, 3, 4, 7, 5, 6]"
8.0,2.0172595977783203,7.0,"[0, 1, 7, 6, 2, 5, 4, 3]"
8.0,4.999637603759766,12.0,"[0, 5, 3, 6, 7, 1, 4, 2]"
8.0,2.000570297241211,5.0,"[0, 6, 3, 5, 2, 7, 4, 1]"
8.0,5.000829696655273,12.0,"[0, 7, 6, 5, 1, 3, 4, 2]"
8.0,3.9992332458496094,14.0,"[0, 1, 2, 6, 4, 3, 5, 7]"
8.0,5.998849868774414,14.0,"[0, 2, 1, 7, 5, 3, 6, 4]"
8.0,1.9996166229248047,11.0,"[0, 2, 3, 7, 1, 5, 4, 6]"
8.0,5.000591278076172,10.0,"[0, 3, 5, 2, 6, 7, 1, 4]"
8.0,3.998994827270508,10.0,"[0, 4, 1, 6, 2, 5, 7, 3]"
8.0,5.000114440917969,10.0,"[0, 4, 2, 6, 3, 1, 5, 7]"
8.0,8.000612258911133,14.0,"[0, 3, 2, 7, 6, 4, 5, 1]"
8.0,4.001855850219727,11.0,"[0, 4, 1, 6, 7, 5, 3, 2]"
8.0,4.000186920166016,11.0,"[0, 7, 3, 4, 2, 5, 6, 1]"
8.0,8.000612258911133,17.0,"[0, 5, 7, 4, 3, 1, 2, 6]"
8.0,3.000020980834961,9.0,"[0, 7, 2, 3, 5, 1, 6, 4]"
8.0,0.99945068359375,5.0,"[0, 6, 7, 5, 3, 2, 1, 4]"
8.0,2.9997825622558594,9.0,"[0, 6, 4, 2, 3, 5, 1, 7]"
8.0,5.999326705932617,12.0,"[0, 6, 2, 3, 4, 7, 5, 1]"
8.0,4.997730255126953,13.0,"[0, 3, 1, 4, 7, 5, 2, 6]"
8.0,2.000093460083008,9.0,"[0, 6, 1, 7, 5, 2, 4, 3]"
8.0,6.000280380249023,12.0,"[0, 7, 1, 6, 3, 4, 2, 5]"
8.0,6.999969482421875,15.0,"[0, 3, 6, 5, 1, 7, 4, 2]"
8.0,5.014657974243164,14.0,"[0, 2, 5, 1, 7, 4, 3, 6]"
8.0,5.002498626708984,15.0,"[0, 3, 4, 2, 7, 1, 5, 6]"
8.0,2.0003318786621094,4.0,"[0, 5, 7, 4, 3, 2, 6, 1]"
8.0,7.999658584594727,16.0,"[0, 2, 7, 1, 5, 3, 6, 4]"
8.0,7.000446319580078,13.0,"[0, 4, 6, 7, 2, 5, 3, 1]"
8.0,1.0962486267089844,3.0,"[0, 5, 1, 4, 6, 3, 7, 2]"
8.0,2.999544143676758,9.0,"[0, 3, 2, 5, 4, 7, 1, 6]"
8.0,9.001016616821289,17.0,"[0, 1, 5, 3, 4, 2, 7, 6]"
8.0,2.999544143676758,9.0,"[0, 1, 5, 2, 4, 6, 7, 3]"
8.0,2.9997825622558594,9.0,"[0, 6, 3, 4, 5, 2, 7, 1]"
8.0,1.9996166229248047,11.0,"[0, 7, 2, 6, 5, 1, 3, 4]"
8.0,8.999824523925781,15.0,"[0, 1, 6, 4, 5, 2, 3, 7]"
8.0,8.00013542175293,17.0,"[0, 1, 3, 4, 2, 6, 5, 7]"
8.0,5.999565124511719,13.0,"[0, 1, 6, 3, 4, 2, 5, 7]"
8.0,1.0001659393310547,6.0,"[0, 5, 6, 4, 7, 1, 2, 3]"
8.0,3.000020980834961,10.0,"[0, 3, 2, 1, 7, 6, 5, 4]"
8.0,7.00068473815918,12.0,"[0, 3, 1, 5, 4, 2, 7, 6]"
8.0,3.000497817993164,9.0,"[0, 2, 6, 4, 3, 5, 7, 1]"
8.0,2.9990673065185547,10.0,"[0, 3, 1, 4, 7, 2, 5, 6]"
8.0,4.000186920166016,9.0,"[0, 1, 2, 5, 3, 6, 4, 7]"
8.0,4.999399185180664,13.0,"[0, 2, 1, 7, 5, 3, 6, 4]"
8.0,7.001399993896484,14.0,"[0, 4, 6, 7, 5, 3, 2, 1]"
8.0,3.999948501586914,13.0,"[0, 7, 3, 5, 1, 2, 6, 4]"
8.0,2.001523971557617,8.0,"[0, 1, 5, 3, 2, 4, 7, 6]"
8.0,3.0002593994140625,8.0,"[0, 6, 7, 3, 4, 5, 2, 1]"
8.0,4.999637603759766,10.0,"[0, 1, 6, 2, 7, 4, 5, 3]"
8.0,5.000829696655273,14.0,"[0, 2, 6, 4, 5, 7, 1, 3]"
8.0,6.000518798828125,14.0,"[0, 3, 1, 2, 6, 7, 5, 4]"
8.0,0.9996891021728516,7.0,"[0, 1, 5, 4, 3, 7, 6, 2]"
8.0,4.998207092285156,13.0,"[0, 1, 2, 4, 3, 6, 5, 7]"
8.0,3.9997100830078125,9.0,"[0, 2, 4, 3, 7, 1, 5, 6]"
8.0,1.9998550415039062,6.0,"[0, 6, 3, 7, 2, 1, 4, 5]"
8.0,6.999969482421875,14.0,"[0, 6, 1, 2, 3, 5, 4, 7]"
8.0,2.000093460083008,5.0,"[0, 1, 5, 7, 3, 2, 6, 4]"
8.0,4.998445510864258,14.0,"[0, 2, 3, 1, 6, 7, 4, 5]"
8.0,4.000663757324219,10.0,"[0, 1, 6, 2, 3, 4, 7, 5]"
8.0,1.9996166229248047,6.0,"[0, 6, 1, 4, 7, 3, 2, 5]"
8.0,6.000280380249023,13.0,"[0, 4, 1, 7, 6, 2, 5, 3]"
8.0,0.9996891021728516,5.0,"[0, 7, 1, 3, 6, 5, 4, 2]"
8.0,3.9997100830078125,12.0,"[0, 6, 7, 2, 3, 4, 1, 5]"
8.0,4.999637603759766,10.0,"[0, 4, 5, 2, 1, 6, 7, 3]"
8.0,12.000799179077148,18.0,"[0, 7, 3, 1, 4, 6, 5, 2]"
8.0,1.0001659393310547,7.0,"[0, 6, 1, 3, 2, 7, 5, 4]"
8.0,8.00013542175293,13.0,"[0, 1, 4, 3, 7, 5, 6, 2]"
8.0,6.000041961669922,15.0,"[0, 5, 1, 2, 6, 3, 7, 4]"
8.0,8.000373840332031,13.0,"[0, 4, 1, 2, 6, 3, 5, 7]"
8.0,3.000020980834961,8.0,"[0, 1, 3, 7, 5, 2, 4, 6]"
8.0,4.999876022338867,13.0,"[0, 4, 1, 6, 3, 2, 7, 5]"
8.0,2.9990673065185547,10.0,"[0, 1, 4, 2, 3, 5, 6, 7]"
8.0,4.999637603759766,10.0,"[0, 4, 7, 3, 6, 2, 1, 5]"
8.0,9.000778198242188,14.0,"[0, 5, 2, 1, 3, 4, 6, 7]"
8.0,5.00178337097168,11.0,"[0, 3, 5, 7, 2, 6, 1, 4]"
8.0,5.000114440917969,12.0,"[0, 2, 4, 3, 1, 5, 7, 6]"
8.0,3.000020980834961,9.0,"[0, 3, 5, 7, 1, 4, 2, 6]"
8.0,5.999565124511719,14.0,"[0, 4, 3, 6, 2, 5, 1, 7]"
8.0,4.999876022338867,14.0,"[0, 6, 1, 7, 4, 2, 5, 3]"
8.0,1.9998550415039062,7.0,"[0, 6, 5, 2, 1, 7, 4, 3]"
8.0,4.998683929443359,13.0,"[0, 2, 7, 3, 1, 4, 6, 5]"
8.0,3.9997100830078125,9.0,"[0, 6, 5, 4, 7, 1, 3, 2]"
8.0,6.000518798828125,11.0,"[0, 4, 1, 6, 7, 2, 5, 3]"
8.0,2.000093460083008,6.0,"[0, 6, 3, 7, 1, 5, 4, 2]"
8.0,9.99903678894043,17.0,"[0, 4, 6, 2, 5, 1, 7, 3]"
8.0,5.99980354309082,13.0,"[0, 7, 3, 4, 5, 2, 1, 6]"
8.0,3.9997100830078125,13.0,"[0, 3, 2, 5, 4, 7, 1, 6]"
8.0,1.0006427764892578,6.0,"[0, 5, 3, 4, 7, 2, 6, 1]"
8.0,1.9989013671875,8.0,"[0, 1, 2, 6, 7, 3, 5, 4]"
8.0,1.9984245300292969,6.0,"[0, 4, 1, 5, 2, 7, 6, 3]"
8.0,3.999948501586914,9.0,"[0, 1, 7, 5, 6, 4, 3, 2]"
8.0,4.000186920166016,10.0,"[0, 7, 1, 2, 4, 5, 6, 3]"
8.0,9.000301361083984,17.0,"[0, 1, 4, 3, 5, 6, 7, 2]"
8.0,3.000020980834961,8.0,"[0, 6, 5, 1, 2, 7, 4, 3]"
8.0,4.9991607666015625,11.0,"[0, 4, 2, 5, 3, 7, 6, 1]"
8.0,3.999948501586914,10.0,"[0, 7, 5, 4, 6, 3, 1, 2]"
8.0,1.9993782043457031,8.0,"[0, 2, 4, 3, 7, 6, 1, 5]"
8.0,2.9997825622558594,8.0,"[0, 7, 6, 4, 5, 3, 2, 1]"
8.0,4.000425338745117,11.0,"[0, 3, 5, 6, 2, 1, 7, 4]"
8.0,12.000560760498047,21.0,"[0, 3, 2, 1, 7, 5, 6, 4]"
8.0,7.999181747436523,17.0,"[0, 7, 6, 4, 1, 2, 3, 5]"
8.0,0.9999275207519531,5.0,"[0, 7, 6, 3, 2, 5, 1, 4]"
8.0,5.002498626708984,9.0,"[0, 1, 5, 6, 3, 7, 2, 4]"
8.0,4.998683929443359,13.0,"[0, 6, 7, 5, 3, 4, 1, 2]"
8.0,2.0003318786621094,7.0,"[0, 4, 2, 1, 5, 3, 6, 7]"
8.0,3.999948501586914,10.0,"[0, 1, 4, 6, 5, 3, 2, 7]"
8.0,3.000974655151367,7.0,"[0, 7, 2, 6, 1, 5, 4, 3]"
8.0,6.000280380249023,14.0,"[0, 3, 7, 6, 2, 5, 1, 4]"
8.0,3.000497817993164,12.0,"[0, 2, 4, 7, 5, 6, 3, 1]"
8.0,10.000944137573242,19.0,"[0, 1, 7, 3, 5, 2, 4, 6]"
8.0,9.999990463256836,21.0,"[0, 4, 1, 2, 3, 6, 7, 5]"
8.0,3.000020980834961,10.0,"[0, 7, 4, 5, 2, 1, 3, 6]"
8.0,3.000497817993164,7.0,"[0, 2, 1, 6, 4, 5, 7, 3]"
8.0,4.000186920166016,13.0,"[0, 3, 7, 1, 6, 2, 4, 5]"
8.0,4.999637603759766,13.0,"[0, 6, 1, 5, 4, 3, 2, 7]"
8.0,3.999471664428711,13.0,"[0, 1, 6, 5, 2, 3, 7, 4]"
8.0,7.009744644165039,15.0,"[0, 7, 1, 3, 6, 2, 4, 5]"
8.0,2.989530563354492,11.0,"[0, 6, 1, 5, 3, 7, 2, 4]"
8.0,4.000186920166016,11.0,"[0, 3, 2, 4, 1, 7, 5, 6]"
8.0,3.000020980834961,8.0,"[0, 1, 2, 3, 7, 4, 5, 6]"
8.0,6.000757217407227,15.0,"[0, 3, 2, 1, 6, 7, 5, 4]"
8.0,3.000497817993164,11.0,"[0, 5, 7, 4, 1, 3, 6, 2]"
8.0,2.000093460083008,7.0,"[0, 3, 6, 1, 2, 4, 5, 7]"
8.0,2.001047134399414,8.0,"[0, 3, 2, 5, 6, 7, 4, 1]"
8.0,5.999565124511719,15.0,"[0, 4, 3, 5, 7, 6, 1, 2]"
8.0,1.9998550415039062,11.0,"[0, 6, 4, 7, 2, 5, 3, 1]"
8.0,2.000093460083008,9.0,"[0, 3, 4, 5, 6, 7, 2, 1]"
8.0,9.000062942504883,17.0,"[0, 5, 7, 2, 6, 1, 4, 3]"
8.0,8.99958610534668,17.0,"[0, 3, 5, 7, 2, 4, 1, 6]"
8.0,8.99958610534668,17.0,"[0, 4, 5, 6, 7, 3, 1, 2]"
8.0,4.999876022338867,11.0,"[0, 1, 3, 6, 4, 2, 7, 5]"
8.0,5.99980354309082,14.0,"[0, 1, 3, 2, 6, 7, 4, 5]"
8.0,0.9996891021728516,7.0,"[0, 2, 4, 7, 1, 3, 5, 6]"
8.0,3.999948501586914,10.0,"[0, 2, 6, 3, 7, 1, 5, 4]"
8.0,3.999948501586914,13.0,"[0, 6, 3, 7, 1, 2, 4, 5]"
8.0,2.999544143676758,11.0,"[0, 6, 5, 2, 1, 4, 3, 7]"
8.0,2.9997825622558594,11.0,"[0, 1, 5, 3, 4, 6, 7, 2]"
8.0,0.99945068359375,6.0,"[0, 7, 4, 5, 3, 1, 2, 6]"
8.0,0.99945068359375,5.0,"[0, 1, 7, 4, 3, 2, 6, 5]"
8.0,1.9991397857666016,4.0,"[0, 5, 1, 3, 7, 6, 4, 2]"
8.0,1.0013580322265625,8.0,"[0, 3, 7, 2, 6, 5, 1, 4]"
8.0,4.000186920166016,13.0,"[0, 1, 2, 5, 4, 3, 6, 7]"
8.0,11.999368667602539,17.0,"[0, 2, 1, 3, 5, 6, 7, 4]"
8.0,5.00035285949707,12.0,"[0, 1, 7, 3, 4, 2, 6, 5]"
8.0,6.999015808105469,16.0,"[0, 6, 1, 3, 5, 2, 7, 4]"
8.0,5.00035285949707,14.0,"[0, 6, 2, 4, 5, 3, 7, 1]"
8.0,6.000757217407227,14.0,"[0, 1, 7, 3, 6, 4, 5, 2]"
8.0,3.9997100830078125,10.0,"[0, 7, 1, 5, 3, 6, 2, 4]"
8.0,7.999897003173828,15.0,"[0, 7, 1, 5, 3, 6, 2, 4]"
8.0,5.999565124511719,13.0,"[0, 5, 1, 4, 6, 7, 2, 3]"
8.0,2.0003318786621094,4.0,"[0, 4, 3, 5, 2, 1, 6, 7]"
8.0,4.000186920166016,12.0,"[0, 4, 2, 5, 6, 7, 1, 3]"
8.0,7.000923156738281,16.0,"[0, 7, 3, 6, 4, 5, 1, 2]"
8.0,2.0003318786621094,8.0,"[0, 4, 7, 2, 6, 5, 3, 1]"
8.0,8.000373840332031,15.0,"[0, 7, 4, 5, 3, 6, 2, 1]"
8.0,5.00035285949707,15.0,"[0, 3, 2, 7, 1, 5, 6, 4]"
8.0,3.999471664428711,9.0,"[0, 2, 7, 1, 4, 6, 3, 5]"
8.0,2.9993057250976562,7.0,"[0, 6, 5, 7, 1, 4, 3, 2]"
8.0,2.000570297241211,9.0,"[0, 1, 3, 6, 7, 2, 4, 5]"
8.0,3.999948501586914,10.0,"[0, 6, 3, 1, 2, 5, 7, 4]"
8.0,1.9996166229248047,9.0,"[0, 6, 1, 2, 5, 4, 7, 3]"
8.0,2.9997825622558594,9.0,"[0, 3, 5, 1, 6, 4, 2, 7]"
8.0,3.000020980834961,10.0,"[0, 1, 2, 5, 3, 7, 4, 6]"
8.0,6.999969482421875,14.0,"[0, 4, 1, 2, 5, 6, 3, 7]"
8.0,3.000020980834961,11.0,"[0, 1, 7, 2, 5, 4, 6, 3]"
8.0,3.999471664428711,10.0,"[0, 5, 1, 2, 4, 7, 3, 6]"
8.0,1.9993782043457031,8.0,"[0, 6, 1, 7, 3, 5, 2, 4]"
8.0,2.0024776458740234,7.0,"[0, 2, 5, 6, 4, 1, 3, 7]"
8.0,3.000020980834961,13.0,"[0, 1, 6, 5, 2, 4, 3, 7]"
8.0,6.000041961669922,14.0,"[0, 3, 2, 1, 7, 6, 4, 5]"
8.0,7.000446319580078,12.0,"[0, 2, 3, 6, 4, 1, 5, 7]"
8.0,5.000114440917969,12.0,"[0, 4, 1, 2, 3, 7, 5, 6]"
8.0,5.000114440917969,12.0,"[0, 3, 7, 5, 1, 2, 4, 6]"
8.0,0.99945068359375,5.0,"[0, 4, 1, 6, 5, 3, 7, 2]"
8.0,2.99835205078125,10.0,"[0, 1, 3, 5, 2, 7, 4, 6]"
8.0,2.000570297241211,6.0,"[0, 1, 4, 5, 3, 7, 6, 2]"
8.0,2.000093460083008,6.0,"[0, 2, 7, 1, 6, 4, 5, 3]"
8.0,6.999969482421875,13.0,"[0, 1, 3, 6, 5, 2, 7, 4]"
8.0,7.999897003173828,15.0,"[0, 2, 1, 6, 7, 5, 4, 3]"
8.0,3.000020980834961,7.0,"[0, 5, 1, 7, 6, 2, 4, 3]"
8.0,4.000425338745117,13.0,"[0, 1, 2, 4, 5, 7, 3, 6]"
8.0,3.000497817993164,8.0,"[0, 7, 4, 3, 2, 5, 1, 6]"
8.0,3.000974655151367,7.0,"[0, 3, 1, 7, 6, 2, 5, 4]"
8.0,5.999565124511719,11.0,"[0, 1, 2, 3, 4, 7, 5, 6]"
8.0,1.9996166229248047,8.0,"[0, 2, 7, 4, 3, 5, 1, 6]"
8.0,2.000093460083008,8.0,"[0, 2, 4, 5, 6, 7, 1, 3]"
8.0,0.9992122650146484,4.0,"[0, 2, 1, 4, 3, 5, 7, 6]"
8.0,6.000041961669922,15.0,"[0, 1, 3, 6, 7, 4, 2, 5]"
8.0,3.0007362365722656,9.0,"[0, 2, 5, 1, 7, 6, 3, 4]"
8.0,1.9996166229248047,7.0,"[0, 1, 6, 7, 2, 5, 3, 4]"
8.0,5.998373031616211,13.0,"[0, 5, 6, 7, 1, 3, 2, 4]"
8.0,1.0008811950683594,7.0,"[0, 3, 1, 6, 5, 7, 2, 4]"
8.0,1.0001659393310547,6.0,"[0, 1, 6, 3, 5, 7, 4, 2]"
8.0,2.9993057250976562,13.0,"[0, 3, 7, 4, 1, 6, 2, 5]"
8.0,3.9997100830078125,9.0,"[0, 7, 4, 3, 6, 5, 2, 1]"
8.0,8.00013542175293,17.0,"[0, 3, 4, 5, 1, 2, 6, 7]"
8.0,6.99925422668457,12.0,"[0, 5, 1, 2, 4, 3, 7, 6]"
8.0,5.999565124511719,15.0,"[0, 6, 1, 3, 5, 2, 7, 4]"
8.0,2.0012855529785156,6.0,"[0, 2, 3, 7, 4, 6, 5, 1]"
8.0,6.999492645263672,12.0,"[0, 2, 3, 4, 5, 7, 1, 6]"
8.0,1.9998550415039062,8.0,"[0, 4, 3, 6, 7, 5, 1, 2]"
8.0,4.000186920166016,12.0,"[0, 4, 3, 5, 7, 1, 2, 6]"
8.0,5.99980354309082,12.0,"[0, 7, 2, 1, 6, 3, 4, 5]"
8.0,6.000280380249023,15.0,"[0, 2, 6, 4, 5, 1, 3, 7]"
8.0,3.0007362365722656,7.0,"[0, 4, 1, 5, 6, 7, 2, 3]"
8.0,15.999794006347656,22.0,"[0, 1, 3, 5, 2, 4, 7, 6]"
8.0,8.00013542175293,17.0,"[0, 2, 4, 1, 3, 5, 6, 7]"
8.0,5.99980354309082,12.0,"[0, 6, 2, 7, 1, 3, 5, 4]"
8.0,10.000944137573242,17.0,"[0, 1, 7, 4, 2, 5, 3, 6]"
8.0,7.000446319580078,11.0,"[0, 2, 5, 4, 7, 3, 1, 6]"
8.0,2.9997825622558594,7.0,"[0, 1, 7, 2, 6, 4, 3, 5]"
8.0,3.9997100830078125,11.0,"[0, 4, 1, 2, 6, 7, 3, 5]"
8.0,2.9997825622558594,11.0,"[0, 3, 7, 4, 1, 2, 6, 5]"
8.0,5.00035285949707,16.0,"[0, 7, 4, 5, 2, 1, 6, 3]"
8.0,14.999866485595703,25.0,"[0, 1, 7, 3, 2, 4, 6, 5]"
8.0,3.999948501586914,10.0,"[0, 1, 4, 7, 6, 5, 3, 2]"
8.0,6.003379821777344,11.0,"[0, 1, 4, 5, 6, 7, 3, 2]"
8.0,1.9998550415039062,7.0,"[0, 4, 3, 7, 5, 6, 2, 1]"
8.0,9.000539779663086,17.0,"[0, 6, 2, 4, 3, 5, 1, 7]"
8.0,3.000020980834961,8.0,"[0, 4, 5, 3, 2, 7, 1, 6]"
8.0,5.000114440917969,11.0,"[0, 7, 6, 4, 5, 1, 2, 3]"
8.0,11.999845504760742,18.0,"[0, 3, 2, 5, 1, 4, 6, 7]"
8.0,3.999948501586914,10.0,"[0, 6, 5, 1, 7, 3, 2, 4]"
8.0,11.999845504760742,23.0,"[0, 1, 7, 5, 6, 2, 3, 4]"
8.0,4.9991607666015625,14.0,"[0, 6, 1, 5, 7, 3, 4, 2]"
8.0,3.000020980834961,12.0,"[0, 5, 4, 7, 3, 2, 1, 6]"
8.0,0.9999275207519531,5.0,"[0, 1, 7, 6, 3, 2, 4, 5]"
8.0,2.000093460083008,8.0,"[0, 5, 1, 2, 6, 3, 4, 7]"
8.0,3.9997100830078125,12.0,"[0, 6, 2, 4, 1, 7, 5, 3]"
8.0,7.999897003173828,16.0,"[0, 6, 1, 4, 5, 3, 7, 2]"
8.0,2.000093460083008,10.0,"[0, 3, 2, 7, 4, 5, 6, 1]"
8.0,3.9997100830078125,10.0,"[0, 7, 2, 6, 1, 4, 5, 3]"
8.0,4.000425338745117,12.0,"[0, 1, 3, 2, 6, 5, 7, 4]"
8.0,5.000591278076172,13.0,"[0, 3, 7, 4, 1, 6, 5, 2]"
8.0,2.0008087158203125,9.0,"[0, 5, 4, 2, 1, 3, 7, 6]"
8.0,12.000322341918945,18.0,"[0, 2, 3, 5, 7, 6, 4, 1]"
8.0,3.0002593994140625,9.0,"[0, 4, 7, 5, 1, 3, 6, 2]"
8.0,3.999948501586914,11.0,"[0, 3, 4, 6, 1, 5, 7, 2]"
8.0,4.999637603759766,11.0,"[0, 6, 1, 3, 7, 2, 5, 4]"
8.0,3.0007362365722656,9.0,"[0, 3, 7, 2, 5, 1, 6, 4]"
8.0,8.00013542175293,17.0,"[0, 2, 3, 5, 1, 6, 7, 4]"
8.0,4.000663757324219,14.0,"[0, 3, 6, 1, 4, 2, 7, 5]"
8.0,2.0003318786621094,10.0,"[0, 2, 4, 1, 7, 6, 3, 5]"
8.0,3.0007362365722656,10.0,"[0, 2, 4, 1, 6, 7, 5, 3]"
8.0,6.000518798828125,13.0,"[0, 4, 3, 5, 7, 6, 1, 2]"
8.0,1.9998550415039062,10.0,"[0, 7, 5, 4, 6, 1, 2, 3]"
8.0,5.000829696655273,13.0,"[0, 1, 5, 7, 6, 4, 3, 2]"
8.0,9.998559951782227,17.0,"[0, 3, 1, 6, 2, 7, 4, 5]"
8.0,5.997657775878906,17.0,"[0, 3, 4, 2, 1, 6, 5, 7]"
8.0,3.000020980834961,12.0,"[0, 2, 5, 6, 7, 1, 3, 4]"
8.0,3.9997100830078125,9.0,"[0, 7, 4, 3, 1, 2, 6, 5]"
8.0,0.9999275207519531,4.0,"[0, 4, 3, 7, 1, 6, 2, 5]"
8.0,10.01429557800293,16.0,"[0, 1, 2, 4, 3, 7, 6, 5]"
8.0,8.000373840332031,16.0,"[0, 2, 3, 1, 4, 5, 6, 7]"
8.0,5.000591278076172,11.0,"[0, 5, 6, 7, 4, 1, 2, 3]"
8.0,2.000093460083008,8.0,"[0, 1, 5, 2, 7, 3, 4, 6]"
8.0,2.000093460083008,10.0,"[0, 6, 5, 7, 2, 1, 3, 4]"
8.0,4.999876022338867,12.0,"[0, 2, 6, 4, 3, 5, 1, 7]"
8.0,1.9998550415039062,5.0,"[0, 4, 1, 6, 5, 3, 2, 7]"
8.0,6.998777389526367,13.0,"[0, 5, 7, 6, 2, 3, 1, 4]"
8.0,6.000280380249023,13.0,"[0, 7, 1, 5, 3, 2, 4, 6]"
8.0,1.0001659393310547,5.0,"[0, 6, 3, 2, 7, 1, 4, 5]"
8.0,5.00035285949707,10.0,"[0, 1, 4, 6, 3, 2, 7, 5]"
8.0,4.000663757324219,11.0,"[0, 3, 4, 1, 2, 7, 5, 6]"
8.0,6.000041961669922,12.0,"[0, 4, 2, 5, 1, 6, 7, 3]"
8.0,6.999731063842773,15.0,"[0, 5, 4, 3, 2, 7, 6, 1]"
8.0,3.9997100830078125,11.0,"[0, 2, 6, 7, 3, 5, 1, 4]"
8.0,0.9999275207519531,5.0,"[0, 4, 6, 5, 7, 2, 3, 1]"
8.0,13.99993896484375,21.0,"[0, 6, 5, 7, 4, 1, 3, 2]"
8.0,2.000093460083008,6.0,"[0, 4, 7, 3, 6, 2, 1, 5]"
8.0,2.9997825622558594,9.0,"[0, 7, 1, 5, 4, 3, 2, 6]"
8.0,3.0014514923095703,9.0,"[0, 3, 1, 2, 5, 7, 4, 6]"
8.0,4.000186920166016,11.0,"[0, 6, 5, 4, 7, 2, 3, 1]"
8.0,5.000829696655273,11.0,"[0, 5, 1, 6, 7, 3, 4, 2]"
8.0,9.999990463256836,19.0,"[0, 2, 6, 5, 4, 3, 1, 7]"
8.0,3.000020980834961,13.0,"[0, 3, 2, 4, 1, 5, 6, 7]"
8.0,6.000041961669922,14.0,"[0, 5, 4, 7, 2, 6, 3, 1]"
8.0,8.00013542175293,16.0,"[0, 4, 7, 1, 2, 5, 3, 6]"
8.0,3.999948501586914,10.0,"[0, 6, 4, 1, 5, 7, 2, 3]"
8.0,5.000114440917969,13.0,"[0, 5, 6, 3, 1, 2, 7, 4]"
8.0,2.9981136322021484,10.0,"[0, 6, 7, 2, 4, 1, 5, 3]"
8.0,2.998828887939453,12.0,"[0, 2, 6, 1, 4, 3, 7, 5]"
8.0,4.000186920166016,10.0,"[0, 5, 1, 2, 6, 4, 7, 3]"
8.0,1.9996166229248047,8.0,"[0, 3, 2, 5, 7, 1, 6, 4]"
8.0,2.999544143676758,14.0,"[0, 1, 2, 5, 3, 6, 7, 4]"
8.0,5.00035285949707,12.0,"[0, 4, 3, 5, 1, 6, 2, 7]"
8.0,4.000186920166016,9.0,"[0, 3, 6, 4, 5, 1, 7, 2]"
8.0,4.999399185180664,9.0,"[0, 5, 2, 3, 7, 1, 6, 4]"
8.0,4.00090217590332,12.0,"[0, 7, 5, 6, 1, 2, 3, 4]"
8.0,5.000114440917969,12.0,"[0, 6, 4, 1, 3, 2, 5, 7]"
8.0,3.000020980834961,12.0,"[0, 2, 7, 5, 6, 4, 1, 3]"
8.0,7.999658584594727,14.0,"[0, 4, 2, 6, 1, 7, 5, 3]"
8.0,8.001327514648438,15.0,"[0, 3, 4, 2, 1, 5, 6, 7]"
8.0,4.999876022338867,13.0,"[0, 2, 3, 7, 4, 1, 6, 5]"
8.0,5.99980354309082,14.0,"[0, 4, 3, 1, 7, 2, 6, 5]"
8.0,1.9991397857666016,8.0,"[0, 4, 7, 2, 5, 6, 3, 1]"
8.0,1.9991397857666016,7.0,"[0, 7, 3, 4, 6, 1, 2, 5]"
8.0,0.9999275207519531,7.0,"[0, 6, 5, 4, 7, 1, 2, 3]"
8.0,3.0002593994140625,9.0,"[0, 7, 4, 1, 3, 5, 6, 2]"
8.0,3.9997100830078125,11.0,"[0, 2, 4, 6, 3, 1, 7, 5]"
8.0,3.0014514923095703,10.0,"[0, 2, 7, 1, 3, 5, 6, 4]"
8.0,7.000446319580078,13.0,"[0, 3, 5, 1, 7, 2, 4, 6]"
8.0,4.998683929443359,12.0,"[0, 4, 5, 7, 6, 2, 1, 3]"
8.0,5.999326705932617,12.0,"[0, 4, 6, 5, 1, 3, 7, 2]"
8.0,3.0007362365722656,7.0,"[0, 4, 7, 1, 2, 3, 6, 5]"
8.0,2.9997825622558594,7.0,"[0, 7, 6, 1, 4, 2, 5, 3]"
8.0,2.9997825622558594,8.0,"[0, 7, 5, 3, 2, 4, 6, 1]"
8.0,2.9997825622558594,10.0,"[0, 2, 3, 5, 1, 6, 4, 7]"
8.0,2.000093460083008,7.0,"[0, 6, 5, 4, 1, 7, 3, 2]"
8.0,3.999948501586914,13.0,"[0, 4, 1, 3, 7, 6, 2, 5]"
8.0,3.9997100830078125,9.0,"[0, 6, 3, 5, 2, 7, 4, 1]"
8.0,5.003452301025391,14.0,"[0, 3, 2, 7, 6, 1, 4, 5]"
8.0,2.000093460083008,6.0,"[0, 2, 3, 1, 4, 5, 6, 7]"
8.0,10.000467300415039,17.0,"[0, 5, 6, 2, 3, 1, 7, 4]"
