vertice,execution_time,solution,route
8.0,57.51323699951172,13.0,"(0, 2, 1, 5, 3, 4, 6, 7)"
8.0,57.001590728759766,15.0,"(0, 2, 1, 6, 7, 5, 4, 3)"
8.0,57.509422302246094,11.0,"(0, 2, 4, 5, 3, 6, 1, 7)"
8.0,57.512760162353516,9.0,"(0, 3, 2, 5, 7, 6, 1, 4)"
8.0,58.000802993774414,8.0,"(0, 5, 2, 6, 3, 7, 4, 1)"
8.0,57.000160217285156,12.0,"(0, 2, 5, 1, 4, 3, 7, 6)"
8.0,60.50848960876465,14.0,"(0, 1, 7, 4, 3, 5, 6, 2)"
8.0,58.512210845947266,9.0,"(0, 2, 4, 3, 1, 6, 7, 5)"
8.0,57.004690170288086,10.0,"(0, 5, 1, 4, 3, 2, 7, 6)"
8.0,58.00008773803711,11.0,"(0, 4, 5, 2, 3, 6, 7, 1)"
8.0,61.51413917541504,12.0,"(0, 1, 5, 4, 3, 2, 6, 7)"
8.0,58.51149559020996,13.0,"(0, 3, 6, 1, 4, 2, 7, 5)"
8.0,55.5119514465332,16.0,"(0, 1, 3, 4, 6, 5, 2, 7)"
8.0,58.00342559814453,9.0,"(0, 4, 1, 7, 5, 3, 2, 6)"
8.0,57.498931884765625,13.0,"(0, 1, 6, 7, 2, 3, 5, 4)"
8.0,57.51490592956543,8.0,"(0, 1, 3, 6, 4, 7, 5, 2)"
8.0,58.004140853881836,8.0,"(0, 5, 7, 2, 4, 6, 1, 3)"
8.0,57.000160217285156,13.0,"(0, 2, 1, 4, 7, 5, 3, 6)"
8.0,57.51156806945801,12.0,"(0, 4, 2, 3, 1, 5, 7, 6)"
8.0,57.512760162353516,6.0,"(0, 1, 3, 6, 2, 7, 5, 4)"
8.0,58.00056457519531,10.0,"(0, 7, 3, 4, 6, 2, 1, 5)"
8.0,58.507680892944336,20.0,"(0, 1, 6, 7, 2, 4, 3, 5)"
8.0,58.51149559020996,6.0,"(0, 5, 4, 6, 7, 3, 2, 1)"
8.0,58.00366401672363,6.0,"(0, 1, 7, 3, 2, 5, 4, 6)"
8.0,58.00032615661621,7.0,"(0, 2, 3, 4, 5, 1, 7, 6)"
8.0,57.51204490661621,17.0,"(0, 3, 4, 6, 7, 1, 5, 2)"
8.0,56.51092529296875,11.0,"(0, 5, 2, 4, 6, 7, 1, 3)"
8.0,57.9981803894043,8.0,"(0, 4, 2, 1, 3, 7, 5, 6)"
8.0,58.507680892944336,7.0,"(0, 6, 2, 7, 1, 3, 4, 5)"
8.0,57.511329650878906,10.0,"(0, 5, 2, 4, 7, 6, 3, 1)"
8.0,58.00437927246094,21.0,"(0, 7, 5, 6, 3, 2, 1, 4)"
8.0,58.00008773803711,5.0,"(0, 7, 5, 3, 6, 1, 2, 4)"
8.0,57.51824378967285,10.0,"(0, 2, 3, 6, 4, 5, 7, 1)"
8.0,57.5108528137207,12.0,"(0, 1, 5, 2, 3, 4, 7, 6)"
8.0,58.00008773803711,16.0,"(0, 2, 7, 4, 5, 6, 1, 3)"
8.0,58.507680892944336,9.0,"(0, 6, 4, 1, 5, 3, 2, 7)"
8.0,58.51292610168457,8.0,"(0, 3, 5, 7, 6, 4, 2, 1)"
8.0,57.00492858886719,8.0,"(0, 3, 7, 1, 4, 6, 5, 2)"
8.0,58.00008773803711,10.0,"(0, 7, 1, 4, 3, 5, 6, 2)"
8.0,64.5132064819336,17.0,"(0, 4, 6, 1, 7, 3, 2, 5)"
8.0,57.51538276672363,21.0,"(0, 2, 1, 4, 3, 6, 7, 5)"
8.0,58.00437927246094,12.0,"(0, 5, 2, 3, 7, 6, 4, 1)"
8.0,57.000160217285156,18.0,"(0, 3, 1, 7, 5, 2, 4, 6)"
8.0,57.50894546508789,13.0,"(0, 4, 1, 7, 3, 2, 5, 6)"
8.0,58.51101875305176,14.0,"(0, 1, 3, 6, 5, 2, 7, 4)"
8.0,57.99436569213867,12.0,"(0, 3, 1, 6, 5, 4, 7, 2)"
8.0,57.999610900878906,13.0,"(0, 1, 3, 4, 6, 2, 5, 7)"
8.0,57.512760162353516,7.0,"(0, 7, 6, 3, 1, 2, 5, 4)"
8.0,58.510541915893555,11.0,"(0, 1, 3, 4, 7, 6, 5, 2)"
8.0,58.00056457519531,12.0,"(0, 2, 4, 7, 5, 3, 1, 6)"
8.0,57.50751495361328,14.0,"(0, 2, 1, 4, 7, 3, 6, 5)"
8.0,57.51156806945801,14.0,"(0, 1, 7, 6, 5, 4, 2, 3)"
8.0,58.00437927246094,11.0,"(0, 3, 5, 7, 1, 2, 4, 6)"
8.0,57.000160217285156,9.0,"(0, 1, 2, 7, 3, 5, 6, 4)"
8.0,57.51299858093262,13.0,"(0, 3, 7, 6, 2, 5, 4, 1)"
8.0,57.51156806945801,11.0,"(0, 2, 1, 5, 7, 6, 3, 4)"
8.0,57.99984931945801,11.0,"(0, 7, 2, 5, 4, 1, 6, 3)"
8.0,58.50696563720703,13.0,"(0, 3, 5, 1, 7, 4, 6, 2)"
8.0,57.51180648803711,11.0,"(0, 6, 7, 3, 1, 2, 4, 5)"
8.0,58.00294876098633,15.0,"(0, 4, 1, 3, 7, 5, 2, 6)"
8.0,58.00199508666992,5.0,"(0, 2, 5, 1, 4, 7, 3, 6)"
8.0,56.51259422302246,11.0,"(0, 1, 3, 2, 7, 5, 4, 6)"
8.0,57.509660720825195,19.0,"(0, 2, 3, 1, 5, 7, 4, 6)"
8.0,57.99984931945801,8.0,"(0, 1, 6, 4, 7, 2, 3, 5)"
8.0,58.507680892944336,9.0,"(0, 3, 7, 2, 1, 4, 5, 6)"
8.0,64.51201438903809,11.0,"(0, 5, 7, 2, 3, 1, 4, 6)"
8.0,57.51228332519531,14.0,"(0, 4, 6, 2, 3, 5, 1, 7)"
8.0,57.00993537902832,8.0,"(0, 4, 5, 1, 2, 6, 7, 3)"
8.0,58.99953842163086,12.0,"(0, 7, 4, 5, 1, 3, 2, 6)"
8.0,57.51180648803711,11.0,"(0, 4, 3, 2, 7, 5, 1, 6)"
8.0,58.51125717163086,12.0,"(0, 2, 5, 4, 3, 1, 7, 6)"
8.0,56.50973320007324,11.0,"(0, 4, 2, 1, 3, 6, 7, 5)"
8.0,56.99920654296875,5.0,"(0, 2, 7, 5, 3, 1, 4, 6)"
8.0,57.50846862792969,14.0,"(0, 3, 1, 4, 2, 5, 7, 6)"
8.0,62.50762939453125,15.0,"(0, 1, 6, 4, 3, 2, 7, 5)"
8.0,57.52897262573242,15.0,"(0, 2, 5, 1, 4, 6, 3, 7)"
8.0,58.000802993774414,6.0,"(0, 2, 7, 3, 5, 1, 6, 4)"
8.0,58.50696563720703,8.0,"(0, 1, 4, 6, 5, 3, 7, 2)"
8.0,59.514760971069336,14.0,"(0, 3, 4, 5, 7, 2, 6, 1)"
8.0,58.51268768310547,9.0,"(0, 1, 5, 2, 7, 6, 3, 4)"
8.0,58.00199508666992,8.0,"(0, 7, 5, 1, 3, 4, 6, 2)"
8.0,62.00242042541504,14.0,"(0, 6, 4, 2, 5, 7, 1, 3)"
8.0,58.007001876831055,14.0,"(0, 7, 5, 1, 6, 2, 4, 3)"
8.0,57.511329650878906,13.0,"(0, 4, 1, 3, 5, 6, 2, 7)"
8.0,57.509422302246094,16.0,"(0, 2, 3, 1, 7, 5, 4, 6)"
8.0,57.99984931945801,14.0,"(0, 3, 7, 5, 1, 2, 4, 6)"
8.0,57.507991790771484,7.0,"(0, 2, 5, 6, 3, 1, 4, 7)"
8.0,58.512210845947266,13.0,"(0, 5, 1, 2, 7, 6, 4, 3)"
8.0,58.003902435302734,10.0,"(0, 2, 5, 4, 7, 3, 6, 1)"
8.0,58.00008773803711,10.0,"(0, 4, 7, 1, 5, 2, 6, 3)"
8.0,56.511878967285156,15.0,"(0, 7, 1, 5, 6, 2, 4, 3)"
8.0,57.512760162353516,14.0,"(0, 2, 6, 7, 1, 4, 3, 5)"
8.0,58.00008773803711,16.0,"(0, 5, 2, 1, 7, 4, 3, 6)"
8.0,57.508230209350586,8.0,"(0, 5, 2, 7, 3, 1, 6, 4)"
8.0,57.51204490661621,17.0,"(0, 4, 6, 7, 2, 3, 1, 5)"
8.0,57.51347541809082,13.0,"(0, 5, 1, 2, 3, 4, 7, 6)"
8.0,57.00063705444336,15.0,"(0, 3, 1, 4, 6, 7, 2, 5)"
8.0,58.507680892944336,13.0,"(0, 1, 3, 7, 6, 2, 4, 5)"
8.0,57.51228332519531,12.0,"(0, 1, 3, 7, 6, 4, 2, 5)"
8.0,58.01081657409668,13.0,"(0, 3, 2, 4, 5, 6, 7, 1)"
8.0,56.99896812438965,17.0,"(0, 1, 6, 4, 5, 3, 7, 2)"
8.0,57.511329650878906,11.0,"(0, 5, 3, 2, 1, 7, 6, 4)"
8.0,57.51204490661621,20.0,"(0, 7, 3, 1, 4, 2, 5, 6)"
8.0,59.00001525878906,14.0,"(0, 4, 6, 7, 5, 2, 1, 3)"
8.0,57.50751495361328,5.0,"(0, 6, 7, 2, 3, 1, 5, 4)"
8.0,57.511329650878906,13.0,"(0, 1, 3, 6, 7, 4, 2, 5)"
8.0,57.0073127746582,11.0,"(0, 4, 3, 5, 2, 1, 6, 7)"
8.0,63.999176025390625,6.0,"(0, 4, 5, 7, 1, 6, 3, 2)"
8.0,57.51442909240723,21.0,"(0, 7, 2, 3, 4, 5, 6, 1)"
8.0,57.512760162353516,9.0,"(0, 4, 2, 3, 1, 5, 6, 7)"
8.0,57.5101375579834,8.0,"(0, 3, 2, 5, 7, 6, 1, 4)"
8.0,58.007001876831055,13.0,"(0, 7, 2, 5, 4, 1, 6, 3)"
8.0,56.998252868652344,13.0,"(0, 5, 3, 1, 6, 7, 4, 2)"
8.0,57.50632286071777,8.0,"(0, 4, 1, 7, 5, 3, 2, 6)"
8.0,57.51514434814453,12.0,"(0, 3, 2, 5, 1, 4, 6, 7)"
8.0,58.00294876098633,8.0,"(0, 6, 4, 2, 5, 7, 1, 3)"
8.0,57.000160217285156,12.0,"(0, 4, 5, 6, 2, 1, 3, 7)"
8.0,57.511091232299805,14.0,"(0, 6, 1, 4, 2, 3, 5, 7)"
8.0,68.51863861083984,5.0,"(0, 4, 3, 6, 7, 2, 5, 1)"
8.0,58.519840240478516,14.0,"(0, 5, 6, 1, 7, 2, 3, 4)"
8.0,58.00032615661621,10.0,"(0, 2, 5, 7, 4, 6, 3, 1)"
8.0,68.50981712341309,15.0,"(0, 5, 6, 1, 4, 2, 7, 3)"
8.0,59.51118469238281,10.0,"(0, 7, 4, 1, 2, 3, 6, 5)"
8.0,57.51633644104004,5.0,"(0, 2, 6, 1, 3, 7, 4, 5)"
8.0,58.00604820251465,11.0,"(0, 6, 2, 7, 4, 3, 5, 1)"
8.0,57.999610900878906,11.0,"(0, 1, 6, 5, 7, 4, 3, 2)"
8.0,58.52699279785156,12.0,"(0, 2, 4, 3, 7, 1, 6, 5)"
8.0,58.5174560546875,9.0,"(0, 3, 7, 5, 1, 2, 4, 6)"
8.0,59.00001525878906,6.0,"(0, 2, 7, 1, 5, 6, 4, 3)"
8.0,58.526039123535156,12.0,"(0, 4, 5, 7, 3, 2, 6, 1)"
8.0,56.517839431762695,7.0,"(0, 2, 5, 7, 4, 3, 1, 6)"
8.0,62.51263618469238,9.0,"(0, 7, 3, 1, 6, 4, 5, 2)"
8.0,58.005332946777344,11.0,"(0, 7, 2, 1, 6, 4, 3, 5)"
8.0,58.00032615661621,10.0,"(0, 1, 4, 6, 3, 5, 2, 7)"
8.0,58.507680892944336,9.0,"(0, 2, 1, 5, 3, 6, 4, 7)"
8.0,65.51814079284668,14.0,"(0, 6, 5, 7, 2, 1, 3, 4)"
8.0,57.50751495361328,6.0,"(0, 4, 5, 1, 3, 6, 7, 2)"
8.0,58.00032615661621,8.0,"(0, 3, 5, 1, 7, 2, 6, 4)"
8.0,58.507442474365234,6.0,"(0, 1, 3, 2, 4, 5, 7, 6)"
8.0,58.51387977600098,15.0,"(0, 5, 2, 3, 6, 7, 4, 1)"
8.0,58.51149559020996,17.0,"(0, 2, 4, 1, 5, 7, 6, 3)"
8.0,58.00509452819824,10.0,"(0, 3, 1, 4, 6, 5, 2, 7)"
8.0,58.00032615661621,13.0,"(0, 7, 6, 2, 5, 1, 3, 4)"
8.0,63.515424728393555,18.0,"(0, 3, 4, 2, 7, 1, 6, 5)"
8.0,57.51299858093262,9.0,"(0, 6, 3, 5, 1, 7, 2, 4)"
8.0,58.005571365356445,9.0,"(0, 3, 5, 4, 7, 2, 6, 1)"
8.0,56.99968338012695,7.0,"(0, 5, 6, 2, 4, 7, 1, 3)"
8.0,57.00492858886719,15.0,"(0, 6, 2, 4, 7, 1, 5, 3)"
8.0,57.51538276672363,13.0,"(0, 2, 3, 1, 6, 7, 5, 4)"
8.0,57.51204490661621,8.0,"(0, 6, 2, 1, 7, 4, 3, 5)"
8.0,58.00032615661621,19.0,"(0, 5, 4, 3, 6, 7, 1, 2)"
8.0,57.5106143951416,12.0,"(0, 1, 2, 4, 6, 3, 5, 7)"
8.0,57.512760162353516,13.0,"(0, 3, 5, 6, 4, 1, 7, 2)"
8.0,63.513755798339844,7.0,"(0, 2, 6, 1, 3, 4, 5, 7)"
8.0,58.000802993774414,8.0,"(0, 4, 5, 6, 7, 3, 1, 2)"
8.0,58.50625038146973,7.0,"(0, 3, 2, 4, 6, 5, 1, 7)"
8.0,57.5101375579834,9.0,"(0, 2, 6, 5, 3, 1, 4, 7)"
8.0,57.512521743774414,8.0,"(0, 4, 7, 5, 1, 6, 3, 2)"
8.0,58.000802993774414,10.0,"(0, 2, 4, 5, 7, 3, 1, 6)"
8.0,57.51204490661621,15.0,"(0, 2, 3, 5, 1, 6, 7, 4)"
8.0,58.511972427368164,14.0,"(0, 1, 3, 7, 2, 6, 4, 5)"
8.0,58.00437927246094,13.0,"(0, 4, 3, 7, 2, 1, 5, 6)"
8.0,55.9999942779541,14.0,"(0, 6, 2, 7, 1, 5, 3, 4)"
8.0,56.51092529296875,7.0,"(0, 5, 1, 2, 7, 4, 3, 6)"
8.0,57.511329650878906,20.0,"(0, 7, 4, 3, 6, 5, 1, 2)"
8.0,58.00032615661621,17.0,"(0, 7, 2, 4, 6, 1, 5, 3)"
8.0,57.50846862792969,16.0,"(0, 1, 5, 2, 3, 6, 7, 4)"
8.0,58.51292610168457,11.0,"(0, 5, 3, 1, 7, 2, 4, 6)"
8.0,58.511972427368164,10.0,"(0, 2, 7, 3, 1, 5, 4, 6)"
8.0,58.003902435302734,10.0,"(0, 1, 5, 6, 7, 2, 3, 4)"
8.0,57.00373649597168,13.0,"(0, 7, 5, 2, 1, 6, 3, 4)"
8.0,60.49966812133789,11.0,"(0, 7, 5, 4, 6, 3, 2, 1)"
8.0,57.51323699951172,6.0,"(0, 2, 7, 4, 6, 1, 3, 5)"
8.0,58.51268768310547,10.0,"(0, 6, 3, 7, 1, 4, 2, 5)"
8.0,56.99920654296875,14.0,"(0, 2, 4, 3, 6, 1, 5, 7)"
8.0,58.507680892944336,10.0,"(0, 6, 4, 5, 7, 3, 2, 1)"
8.0,57.51204490661621,13.0,"(0, 7, 6, 3, 5, 4, 2, 1)"
8.0,58.50815773010254,3.0,"(0, 2, 6, 7, 4, 1, 5, 3)"
8.0,58.00008773803711,9.0,"(0, 5, 2, 4, 7, 3, 6, 1)"
8.0,57.523250579833984,10.0,"(0, 3, 5, 4, 7, 1, 2, 6)"
8.0,57.51228332519531,14.0,"(0, 3, 1, 5, 2, 6, 4, 7)"
8.0,58.004140853881836,9.0,"(0, 5, 6, 1, 3, 2, 4, 7)"
8.0,57.9991340637207,15.0,"(0, 3, 1, 2, 4, 5, 6, 7)"
8.0,57.51204490661621,10.0,"(0, 5, 7, 4, 3, 2, 6, 1)"
8.0,57.500362396240234,14.0,"(0, 3, 1, 6, 2, 4, 5, 7)"
8.0,64.00442123413086,6.0,"(0, 3, 6, 1, 7, 5, 2, 4)"
8.0,55.9999942779541,12.0,"(0, 2, 1, 5, 4, 6, 3, 7)"
8.0,57.511329650878906,21.0,"(0, 7, 5, 3, 1, 2, 4, 6)"
8.0,58.51173400878906,12.0,"(0, 2, 1, 5, 7, 6, 3, 4)"
8.0,58.00056457519531,12.0,"(0, 1, 3, 7, 6, 5, 2, 4)"
8.0,59.506893157958984,14.0,"(0, 4, 1, 2, 7, 5, 6, 3)"
8.0,57.51180648803711,13.0,"(0, 3, 1, 6, 2, 4, 7, 5)"
8.0,57.004451751708984,10.0,"(0, 7, 6, 2, 3, 5, 4, 1)"
8.0,56.0002326965332,9.0,"(0, 2, 6, 7, 3, 4, 5, 1)"
8.0,57.51442909240723,18.0,"(0, 6, 4, 1, 2, 3, 5, 7)"
8.0,57.512521743774414,10.0,"(0, 5, 6, 7, 2, 4, 1, 3)"
8.0,57.004451751708984,21.0,"(0, 3, 2, 7, 6, 5, 1, 4)"
8.0,57.9991340637207,14.0,"(0, 3, 5, 1, 7, 4, 6, 2)"
8.0,60.51278114318848,14.0,"(0, 7, 2, 1, 5, 3, 6, 4)"
8.0,57.51347541809082,8.0,"(0, 2, 1, 6, 7, 4, 3, 5)"
8.0,56.99920654296875,10.0,"(0, 2, 1, 7, 6, 4, 5, 3)"
8.0,57.50775337219238,15.0,"(0, 6, 4, 7, 2, 1, 3, 5)"
8.0,58.51340293884277,8.0,"(0, 7, 2, 6, 5, 1, 3, 4)"
8.0,58.51030349731445,15.0,"(0, 1, 4, 5, 7, 3, 2, 6)"
8.0,58.00032615661621,8.0,"(0, 3, 2, 4, 6, 1, 5, 7)"
8.0,57.50751495361328,11.0,"(0, 1, 5, 2, 3, 4, 6, 7)"
8.0,57.509660720825195,12.0,"(0, 6, 1, 7, 2, 3, 5, 4)"
8.0,58.00509452819824,13.0,"(0, 4, 3, 5, 1, 6, 2, 7)"
8.0,73.99940490722656,12.0,"(0, 4, 2, 1, 3, 7, 5, 6)"
8.0,58.00032615661621,11.0,"(0, 7, 3, 4, 6, 2, 1, 5)"
8.0,58.51173400878906,14.0,"(0, 3, 6, 4, 1, 5, 2, 7)"
8.0,61.51723861694336,19.0,"(0, 4, 1, 2, 3, 6, 7, 5)"
8.0,57.00421333312988,6.0,"(0, 5, 6, 7, 3, 4, 2, 1)"
8.0,58.00032615661621,5.0,"(0, 2, 4, 5, 3, 6, 1, 7)"
8.0,56.50663375854492,9.0,"(0, 5, 4, 2, 7, 1, 6, 3)"
8.0,58.52198600769043,10.0,"(0, 3, 2, 5, 6, 7, 4, 1)"
8.0,58.51578712463379,7.0,"(0, 4, 1, 3, 2, 5, 7, 6)"
8.0,62.51335144042969,13.0,"(0, 2, 5, 7, 1, 4, 6, 3)"
8.0,58.00008773803711,8.0,"(0, 7, 2, 5, 6, 3, 4, 1)"
8.0,58.00437927246094,19.0,"(0, 6, 7, 2, 5, 4, 1, 3)"
8.0,58.51101875305176,18.0,"(0, 3, 1, 6, 5, 4, 2, 7)"
8.0,57.51347541809082,9.0,"(0, 2, 3, 5, 1, 6, 7, 4)"
8.0,57.999610900878906,8.0,"(0, 4, 5, 3, 7, 2, 1, 6)"
8.0,58.507442474365234,13.0,"(0, 4, 3, 7, 6, 2, 5, 1)"
8.0,60.512542724609375,12.0,"(0, 6, 2, 1, 7, 3, 5, 4)"
8.0,60.51182746887207,9.0,"(0, 3, 4, 5, 6, 1, 2, 7)"
8.0,57.00325965881348,11.0,"(0, 3, 1, 5, 2, 6, 4, 7)"
8.0,58.00032615661621,13.0,"(0, 4, 2, 7, 1, 6, 3, 5)"
8.0,57.509660720825195,15.0,"(0, 5, 6, 4, 7, 1, 2, 3)"
8.0,57.511329650878906,11.0,"(0, 7, 5, 2, 3, 1, 6, 4)"
8.0,58.00461769104004,5.0,"(0, 4, 2, 6, 5, 1, 3, 7)"
8.0,58.99477005004883,15.0,"(0, 1, 4, 6, 5, 3, 2, 7)"
8.0,57.50918388366699,8.0,"(0, 7, 3, 2, 4, 5, 6, 1)"
8.0,55.511474609375,9.0,"(0, 3, 6, 4, 7, 1, 2, 5)"
8.0,57.50584602355957,21.0,"(0, 5, 6, 2, 3, 1, 7, 4)"
8.0,57.00039863586426,11.0,"(0, 3, 2, 7, 5, 4, 1, 6)"
8.0,56.50806427001953,16.0,"(0, 6, 7, 5, 4, 3, 1, 2)"
8.0,57.5098991394043,13.0,"(0, 4, 3, 2, 7, 1, 6, 5)"
8.0,58.53104591369629,14.0,"(0, 1, 3, 4, 5, 7, 2, 6)"
8.0,57.98983573913574,13.0,"(0, 1, 2, 6, 7, 4, 5, 3)"
8.0,57.50846862792969,4.0,"(0, 2, 3, 5, 1, 6, 4, 7)"
8.0,57.51299858093262,11.0,"(0, 3, 4, 5, 7, 6, 2, 1)"
8.0,57.511091232299805,8.0,"(0, 1, 5, 6, 7, 3, 2, 4)"
8.0,56.99920654296875,6.0,"(0, 1, 5, 7, 6, 2, 4, 3)"
8.0,57.506561279296875,10.0,"(0, 4, 6, 5, 7, 2, 3, 1)"
8.0,57.5108528137207,15.0,"(0, 4, 7, 1, 5, 3, 6, 2)"
8.0,58.00509452819824,12.0,"(0, 1, 7, 4, 5, 3, 6, 2)"
8.0,59.00073051452637,8.0,"(0, 2, 1, 7, 3, 4, 5, 6)"
8.0,57.51156806945801,11.0,"(0, 1, 7, 5, 4, 3, 6, 2)"
8.0,58.51268768310547,11.0,"(0, 6, 4, 3, 2, 7, 5, 1)"
8.0,56.50734901428223,9.0,"(0, 2, 7, 3, 4, 6, 5, 1)"
8.0,58.00127983093262,14.0,"(0, 7, 2, 4, 1, 3, 5, 6)"
8.0,57.991743087768555,12.0,"(0, 7, 1, 6, 3, 2, 5, 4)"
8.0,60.515642166137695,11.0,"(0, 7, 6, 4, 3, 2, 1, 5)"
8.0,56.51044845581055,13.0,"(0, 3, 5, 4, 2, 1, 7, 6)"
8.0,57.51204490661621,11.0,"(0, 1, 6, 5, 2, 4, 3, 7)"
8.0,57.00230598449707,6.0,"(0, 6, 7, 1, 3, 2, 4, 5)"
8.0,58.50625038146973,11.0,"(0, 1, 3, 5, 4, 7, 6, 2)"
8.0,57.51299858093262,11.0,"(0, 5, 1, 3, 6, 4, 7, 2)"
8.0,58.00437927246094,17.0,"(0, 6, 5, 3, 2, 7, 1, 4)"
8.0,57.99984931945801,11.0,"(0, 4, 7, 3, 2, 1, 5, 6)"
8.0,57.511329650878906,9.0,"(0, 5, 7, 3, 4, 1, 6, 2)"
8.0,57.511329650878906,10.0,"(0, 1, 6, 2, 4, 5, 3, 7)"
8.0,58.00032615661621,15.0,"(0, 6, 3, 5, 4, 2, 7, 1)"
8.0,57.50894546508789,13.0,"(0, 3, 1, 7, 5, 6, 4, 2)"
8.0,57.51395225524902,15.0,"(0, 2, 6, 4, 3, 5, 7, 1)"
8.0,57.52897262573242,7.0,"(0, 6, 1, 7, 5, 2, 3, 4)"
8.0,57.00397491455078,7.0,"(0, 6, 7, 5, 4, 1, 2, 3)"
8.0,58.001041412353516,14.0,"(0, 1, 4, 5, 7, 2, 6, 3)"
8.0,58.511972427368164,16.0,"(0, 3, 6, 1, 2, 7, 5, 4)"
8.0,57.5251579284668,10.0,"(0, 6, 3, 1, 7, 4, 2, 5)"
8.0,58.00342559814453,7.0,"(0, 6, 3, 7, 2, 4, 5, 1)"
8.0,57.000160217285156,15.0,"(0, 5, 1, 6, 4, 7, 3, 2)"
8.0,57.514190673828125,11.0,"(0, 7, 6, 1, 2, 4, 3, 5)"
8.0,57.5108528137207,8.0,"(0, 1, 3, 6, 2, 5, 7, 4)"
8.0,63.510894775390625,11.0,"(0, 2, 6, 3, 7, 5, 4, 1)"
8.0,58.00008773803711,12.0,"(0, 6, 7, 2, 1, 4, 5, 3)"
8.0,58.50696563720703,6.0,"(0, 1, 6, 4, 7, 5, 2, 3)"
8.0,57.511329650878906,13.0,"(0, 6, 1, 4, 2, 7, 3, 5)"
8.0,57.512521743774414,9.0,"(0, 4, 6, 3, 2, 1, 5, 7)"
8.0,58.00890922546387,12.0,"(0, 3, 6, 4, 7, 1, 5, 2)"
8.0,56.0002326965332,8.0,"(0, 4, 3, 1, 2, 6, 5, 7)"
8.0,57.50560760498047,7.0,"(0, 4, 2, 6, 5, 1, 3, 7)"
8.0,56.51545524597168,14.0,"(0, 2, 1, 5, 4, 6, 7, 3)"
8.0,58.004140853881836,15.0,"(0, 1, 4, 3, 2, 5, 7, 6)"
8.0,58.00008773803711,9.0,"(0, 4, 7, 3, 5, 1, 6, 2)"
8.0,57.51156806945801,6.0,"(0, 2, 1, 4, 6, 3, 7, 5)"
8.0,57.5101375579834,9.0,"(0, 1, 5, 4, 2, 3, 6, 7)"
8.0,57.9988956451416,13.0,"(0, 4, 1, 6, 3, 7, 5, 2)"
8.0,56.99968338012695,9.0,"(0, 4, 7, 3, 2, 1, 6, 5)"
8.0,59.51118469238281,13.0,"(0, 5, 3, 4, 7, 6, 2, 1)"
8.0,61.51413917541504,11.0,"(0, 5, 4, 2, 3, 1, 6, 7)"
8.0,58.005571365356445,13.0,"(0, 6, 3, 5, 4, 1, 7, 2)"
8.0,57.99984931945801,8.0,"(0, 6, 3, 7, 1, 4, 2, 5)"
8.0,57.50846862792969,12.0,"(0, 7, 5, 6, 2, 1, 3, 4)"
8.0,57.51442909240723,19.0,"(0, 5, 7, 3, 2, 4, 6, 1)"
8.0,58.00461769104004,7.0,"(0, 1, 6, 3, 2, 5, 7, 4)"
8.0,58.00056457519531,12.0,"(0, 4, 1, 2, 6, 5, 7, 3)"
8.0,57.51204490661621,5.0,"(0, 6, 1, 5, 4, 2, 3, 7)"
8.0,59.51571464538574,11.0,"(0, 1, 3, 4, 6, 7, 5, 2)"
8.0,58.00366401672363,3.0,"(0, 5, 6, 3, 4, 7, 2, 1)"
8.0,58.00032615661621,13.0,"(0, 2, 6, 7, 1, 5, 3, 4)"
8.0,56.50758743286133,14.0,"(0, 5, 6, 4, 1, 7, 3, 2)"
8.0,57.51180648803711,12.0,"(0, 6, 1, 2, 7, 4, 5, 3)"
8.0,58.004140853881836,9.0,"(0, 5, 7, 3, 6, 1, 2, 4)"
8.0,57.00039863586426,10.0,"(0, 6, 5, 7, 4, 1, 2, 3)"
8.0,57.51180648803711,16.0,"(0, 1, 5, 6, 2, 4, 7, 3)"
8.0,57.51180648803711,18.0,"(0, 7, 1, 4, 6, 3, 2, 5)"
8.0,56.999921798706055,10.0,"(0, 6, 1, 3, 4, 7, 2, 5)"
8.0,64.50724601745605,22.0,"(0, 3, 2, 4, 1, 6, 5, 7)"
8.0,58.51340293884277,12.0,"(0, 4, 6, 3, 5, 7, 1, 2)"
8.0,57.51204490661621,8.0,"(0, 6, 5, 3, 1, 4, 2, 7)"
8.0,58.510780334472656,14.0,"(0, 4, 2, 6, 7, 1, 5, 3)"
8.0,56.999921798706055,14.0,"(0, 6, 2, 5, 1, 7, 3, 4)"
8.0,57.50751495361328,12.0,"(0, 2, 4, 3, 6, 5, 1, 7)"
8.0,57.51395225524902,10.0,"(0, 4, 6, 1, 7, 5, 3, 2)"
8.0,62.003135681152344,8.0,"(0, 1, 3, 7, 4, 2, 6, 5)"
8.0,58.00008773803711,14.0,"(0, 3, 2, 7, 1, 5, 6, 4)"
8.0,58.00127983093262,10.0,"(0, 4, 1, 3, 6, 2, 7, 5)"
8.0,58.51173400878906,9.0,"(0, 3, 5, 2, 1, 6, 4, 7)"
8.0,57.51180648803711,17.0,"(0, 2, 6, 7, 3, 5, 1, 4)"
8.0,56.99920654296875,19.0,"(0, 3, 2, 6, 5, 4, 7, 1)"
8.0,57.509660720825195,12.0,"(0, 7, 3, 5, 6, 1, 2, 4)"
8.0,58.51435661315918,6.0,"(0, 5, 4, 2, 7, 3, 1, 6)"
8.0,55.51266670227051,16.0,"(0, 1, 5, 6, 3, 2, 4, 7)"
